station,time,count
大一女,12:45,9
大一女,13:00,7
大一女,13:15,12
大一女,13:30,4
大一女,13:45,1
大一女,14:00,3
大一女,14:15,3
大一女,14:30,2
大一女,15:00,3
大一女,15:15,5
大一女,15:30,2
大一女,15:45,4
大一女,16:00,2
大一女,16:15,1
大一女,16:45,3
大一女,17:00,2
大一女,17:15,3
大一女,17:30,5
大一女,17:45,3
大一女,18:00,4
大一女,18:15,1
大一女,18:30,1
大一女,18:45,1
大一女,19:00,1
法律學院,09:00,2
法律學院,09:30,1
法律學院,10:15,1
法律學院,11:00,2
法律學院,12:15,1
法律學院,12:30,3
法律學院,12:45,5
法律學院,13:00,8
法律學院,13:15,17
法律學院,13:30,10
法律學院,14:00,7
法律學院,14:15,1
法律學院,14:30,2
法律學院,14:45,1
法律學院,15:00,3
法律學院,15:15,16
法律學院,15:30,7
法律學院,15:45,1
法律學院,16:15,2
法律學院,16:30,2
法律學院,17:15,7
法律學院,17:30,10
法律學院,17:45,3
法律學院,18:00,4
法律學院,18:15,6
法律學院,18:30,3
公衛學院,09:45,1
公衛學院,10:00,1
公衛學院,10:15,3
公衛學院,10:45,1
公衛學院,11:00,2
公衛學院,11:30,1
公衛學院,14:00,1
公衛學院,15:00,1
公衛學院,15:15,2
公衛學院,16:00,1
公衛學院,16:45,2
公衛學院,17:15,1
公衛學院,17:30,1
醫學院,09:15,1
醫學院,09:45,1
醫學院,10:00,2
醫學院,11:00,1
醫學院,11:15,5
醫學院,12:30,4
醫學院,12:45,2
醫學院,13:15,2
醫學院,13:30,1
醫學院,13:45,2
醫學院,14:00,2
醫學院,14:15,1
醫學院,14:30,2
醫學院,15:15,3
醫學院,15:45,1
醫學院,16:00,1
醫學院,16:15,3
醫學院,16:45,1
醫學院,17:00,1
醫學院,17:15,1
醫學院,17:45,1
醫學院,18:00,1
醫學院,18:30,1
醫學院,18:45,1
